state_code,state_name,priority,file_present,notes
05,Uttarakhand,True,True,
07,NCT of Delhi,True,True,
09,Uttar Pradesh,True,True,
18,Assam,True,True,
19,West Bengal,True,True,
21,Odisha,True,True,
27,Maharashtra,True,True,
28,Andhra Pradesh,True,True,
29,Karnataka,True,True,
32,Kerala,True,True,
33,Tamil Nadu,True,True,
34,Puducherry,True,True,
35,Andaman & Nicobar Islands,True,True,
