dataset_name,row_count,states_covered,districts_covered,constituencies_covered,features_available,missing_share_by_feature,both_rounds_available_count,low_quality_count,notes
nfhs_district_panel,940,35,927,0,"fertility_rate, electricity_pct, improved_sanitation_pct, lpg_pct, mobile_phone_pct, bank_account_pct, women_secondary_edu_pct, female_literacy_pct, male_literacy_pct, wealth_index_mean, urban_pct","{""fertility_rate"": 1.0, ""electricity_pct"": 0.0, ""improved_sanitation_pct"": 0.0, ""lpg_pct"": 0.0, ""mobile_phone_pct"": 0.0, ""bank_account_pct"": 0.4681, ""women_secondary_edu_pct"": 1.0, ""female_literacy_pct"": 1.0, ""male_literacy_pct"": 1.0, ""wealth_index_mean"": 0.4681, ""urban_pct"": 0.0}",0,0,"top missing: fertility_rate=100%, women_secondary_edu_pct=100%, female_literacy_pct=100%"
nfhs_district_change_features,590,35,583,0,,"{""fertility_rate"": 1.0, ""electricity_pct"": 1.0, ""improved_sanitation_pct"": 1.0, ""lpg_pct"": 1.0, ""mobile_phone_pct"": 1.0, ""bank_account_pct"": 1.0, ""women_secondary_edu_pct"": 1.0, ""female_literacy_pct"": 1.0, ""male_literacy_pct"": 1.0, ""wealth_index_mean"": 1.0, ""urban_pct"": 1.0}",347,406,"243 rows with only one survey round; top missing: fertility_rate=100%, electricity_pct=100%, improved_sanitation_pct=100%"
constituency_demographic_panel,752,22,0,376,"fertility_rate, electricity_pct, improved_sanitation_pct, lpg_pct, mobile_phone_pct, bank_account_pct, women_secondary_edu_pct, female_literacy_pct, male_literacy_pct, wealth_index_mean, urban_pct","{""fertility_rate"": 1.0, ""electricity_pct"": 0.2234, ""improved_sanitation_pct"": 0.2234, ""lpg_pct"": 0.2234, ""mobile_phone_pct"": 0.2234, ""bank_account_pct"": 0.6383, ""women_secondary_edu_pct"": 1.0, ""female_literacy_pct"": 1.0, ""male_literacy_pct"": 1.0, ""wealth_index_mean"": 0.6383, ""urban_pct"": 0.2234}",0,0,"211 rows with coverage_share < 0.85; top missing: fertility_rate=100%, women_secondary_edu_pct=100%, female_literacy_pct=100%"
constituency_demographic_change_features,376,22,0,376,,"{""fertility_rate"": 1.0, ""electricity_pct"": 1.0, ""improved_sanitation_pct"": 1.0, ""lpg_pct"": 1.0, ""mobile_phone_pct"": 1.0, ""bank_account_pct"": 1.0, ""women_secondary_edu_pct"": 1.0, ""female_literacy_pct"": 1.0, ""male_literacy_pct"": 1.0, ""wealth_index_mean"": 1.0, ""urban_pct"": 1.0}",376,175,"top missing: fertility_rate=100%, electricity_pct=100%, improved_sanitation_pct=100%"
