party_id,seats
BJP,219
INC,104
SP,48
AITC,32
DMK,22
TDP,16
JDU,12
SHSUBT,10
NCPSP,9
IND,7
SHS,6
LJPRV,5
YSRCP,4
CPIM,4
RJD,4
IUML,3
AAAP,3
JMM,3
VCK,2
RLD,2
JNP,2
JKN,2
JD(S),2
CPI(ML)(L),2
CPI,2
ADAL,1
SKM,1
AGP,1
VOTPP,1
AIMIM,1
UPPL,1
AJSUP,1
ASPKR,1
SAD,1
BHRTADVSIP,1
KEC,1
RSP,1
RLTP,1
HAMS,1
NCP,1
MDMK,1
ZPM,1
