Valid,1: No,5094,21.0,36.4
,2: Yes,4819,19.9,34.4
,7: Can't say,3754,15.5,26.8
,8: No response,345,1.4,2.5
,Total,14012,57.8,100.0
Missing,9: Not applicable,10223,42.2,
Total,,24235,100.0,
