col_0,col_1,1: No,col_3,col_4,col_5,2: Yes,col_7,col_8,col_9,col_10,col_11,97: Don’t know,col_13,col_14,col_15,col_16,98: Did not respond,col_18,col_19,col_20,col_21,col_22,Total,col_24,col_25,col_26,col_27
,,N,,(%),,N,,,(%),,,N,,(%),,,N,,,(%),,,N,,,(%),
a: BJP,7917,,,40.3,,10111,,51.4,,,1177,,,6.0,,458,,,2.3,,,19663,,,100.0,,
b: Congress,9087,,,46.2,,8428,,42.9,,,1622,,,8.3,,526,,,2.7,,,19663,,,100.0,,
c: State Party 1st,8274,,,42.1,,8630,,43.9,,,2073,,,10.5,,686,,,3.5,,,19663,,,100.0,,
d: State Party 2nd,9903,,,51.0,,6356,,32.7,,,2267,,,11.7,,896,,,4.6,,,19423,,,100.0,,
