col_0,01: Yes,col_2,col_3,col_4,col_5,col_6,02: No,col_8,col_9,col_10,col_11,col_12,col_13,98: No,col_15,col_16,col_17,col_18,Total,col_20,col_21,col_22,col_23,col_24
,,,,,,,,,,,,,,response,,,,,,,,,,
,,N,,,(%),,,N,,,(%),,,N,,,(%),,,N,,,(%),
a: Did you attend election meetings and rallies?,4702,,,23.9,,,14362,,,73.0,,,599,,,3.0,,,19663,,,100.0,,
b: Did you participate in processions/nukkadnatak etc.?,2933,,,14.9,,,15912,,,80.9,,,818,,,4.2,,,19663,,,100.0,,
c: Did you participate in door to door canvassing?,2908,,,14.8,,,15842,,,80.6,,,913,,,4.6,,,19663,,,100.0,,
d: Did you distribute election leaflets or put up posters?,2598,,,13.2,,,16085,,,81.8,,,980,,,5.0,,,19663,,,100.0,,
"e: Did you send campaign messages of any candidate/party on WhatsApp, Facebook?",3437,,,17.5,,,15289,,,77.8,,,937,,,4.8,,,19663,,,100.0,,
