col_0,col_1,a: Supreme,col_3,col_4,col_5,col_6,col_7,B: Political,col_9,col_10,col_11,col_12,col_13,c: Indian,col_15,col_16,col_17,col_18,d: Election Commission of,col_20,col_21,col_22,col_23
,,Court,,,,,,Parties,,,,,,Media,,,,,India,,,,
,,N,,,(%),,,N,,,(%),,,N,,,(%),,N,,,(%),
01: Great deal,12003,,,61.0,,,3867,,,19.7,,,4210,,,21.4,,,8445,,43.0,,
02: Some trust,4306,,,21.9,,,6861,,,34.9,,,5831,,,29.7,,,5831,,29.7,,
03: Not much,1196,,,6.1,,,4723,,,24.0,,,4518,,,23.0,,,2332,,11.9,,
04: Not at all,656,,,3.3,,,2818,,,14.3,,,3458,,,17.6,,,1339,,6.8,,
98: No response,1502,,,7.6,,,1393,,,7.1,,,1645,,,8.4,,,1715,,8.7,,
Total,19663,,,100.0,,,19663,,,100.0,,,19663,,,100.0,,,19663,,100.0,,
