col_0,col_1,Q19a,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,Total,col_14,col_15,col_16,col_17,col_18,col_19,Q19b,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,Total,col_38,col_39,col_40,col_41
,01: Benefitted,,,,,,,02: Not,,,,,,,,,,,,01: State,,,,,,02: Central,,,,,,03: Local,,,,,,,,,
,,,,,,,,benefitted,,,,,,,,,,,,Government,,,,,,Government,,,,,,Government,,,,,,,,,
,,N,,,(%),,,N,,,(%),,,N,,,(%),,,N,,,(%),,,N,,,(%),,,N,,,(%),,,N,,(%),
a: Rozgar Guarantee Yojana (MGNREGA),6624,,,33.7,,,13039,,,66.3,,,19663,,,100.0,,,1788,,,27.0,,,4204,,,63.5,,,632,,,9.5,,,6624,,100.0,,
b: Housing scheme/ Awas Yojana,4967,,,25.3,,,14696,,,74.7,,,19663,,,100.0,,,1269,,,25.6,,,3175,,,63.9,,,523,,,10.5,,,4967,,100.0,,
c: PDS,13261,,,67.4,,,6402,,,32.6,,,19663,,,100.0,,,4659,,,35.1,,,7255,,,54.7,,,1346,,,10.2,,,13261,,100.0,,
d: Scheme to provide free hospital treatment up to 5 lakh rupees per family (Ayushman Bharat),5823,,,29.6,,,13840,,,70.4,,,19663,,,100.0,,,1522,,,26.1,,,3856,,,66.2,,,445,,,7.6,,,5823,,100.0,,
e: Free gas connection with cylinder (Ujjwala),8857,,,45.0,,,10806,,,55.0,,,19663,,,100.0,,,2238,,,25.3,,,6045,,,68.3,,,573,,,6.5,,,8857,,100.0,,
