col_0,col_1,col_2,N,col_4,col_5,(%),col_7
,,01: A lot of trust,6101,,31.0,,
,,02: Some trust,8505,,43.3,,
,,03: No trust at all,3275,,16.7,,
,,98: Don’t Know/ Can’t Say,1782,,9.1,,
,,Total,19663,,100.0,,
