col_0,col_1,col_2,col_3,col_4,N,(%),col_7
,,01: No need to have checks on elected government,,5369,,27.3,
,,02: Necessary to have checks,,11310,,57.5,
,,98: Don’t Know/Can’t Say,,2984,,15.2,
,,Total,,19663,,100.0,
