col_0,col_1,col_2,col_3,col_4,N,col_6,col_7,(%),Valid (%),col_10
,,02: State government,,1184,,,11.8,,16.0,
,,03: Both,,4069,,,40.6,,54.8,
,,98: Don‟t know,,276,,,2.8,,3.7,
,,Total,,7424,,,74.1,,100.0,
Missing,,99: Not applicable,,2595,,,25.9,,,
Total,,,,10019,,,100.0,,,
