col_0,col_1,col_2,col_3,01: Yes,col_5,col_6,col_7,col_8,col_9,02: No,col_11,col_12,col_13,col_14,col_15,98: Don’t know,col_17,col_18,col_19,col_20,col_21,Total,col_23,col_24,col_25,col_26
,,,,N,,,(%),,,N,,,(%),,,N,,,(%),,,N,,,(%),
a: Sikh,,,1505,,,15.0,,,7444,,,74.3,,,1071,,,10.7,,,10019,,,100.0,,
b: Christian,,,2503,,,25.0,,,6727,,,67.1,,,789,,,7.9,,,10019,,,100.0,,
c: Muslim,,,5594,,,55.8,,,3969,,,39.6,,,456,,,4.6,,,10019,,,100.0,,
d: Hindu,,,9342,,,93.2,,,533,,,5.3,,,144,,,1.4,,,10019,,,100.0,,
