col_0,col_1,col_2,col_3,a: Watch news,col_5,col_6,col_7,col_8,col_9,b: Read the,col_11,col_12,col_13,col_14,col_15,c: Listen to news,col_17,col_18,col_19,col_20,col_21,d: Read news,col_23,col_24,col_25,col_26
,,,,on TV,,,,,,newspaper,,,,,,on radio,,,,,,on internet,,,,
,,,,N,,,(%),,,N,,,(%),,,N,,,(%),,,N,,,(%),
01: Daily,,,3845,,,38.4,,,1731,,,17.3,,,569,,,5.7,,,2322,,,23.2,,
02: Sometimes,,,2941,,,29.4,,,2112,,,21.1,,,812,,,8.1,,,1971,,,19.7,,
03: Rarely,,,1408,,,14.0,,,1857,,,18.5,,,1444,,,14.4,,,1304,,,13.0,,
04: Never,,,1339,,,13.4,,,3300,,,32.9,,,5582,,,55.7,,,3172,,,31.7,,
98: No response,,,486,,,4.9,,,1020,,,10.2,,,1613,,,16.1,,,1250,,,12.5,,
Total,,,10019,,,100.0,,,10019,,,100.0,,,10019,,,100.0,,,10019,,,100.0,,
