col_0,col_1,col_2,col_3,col_4,N,(%),col_7,col_8,Valid,col_10
,,,,,,,,,(%),
Valid,,01: Political parties should refrain from forming alliances with other parties that are ideologically very different,,2116,,21.1,,23.7,,
,,"02: Everything is fair in politics, political parties can form alliances with any party during elections",,4045,,40.4,,45.3,,
,,98: Don‟t know,,2759,,27.5,,30.9,,
,,Total,,8921,,89.0,,100.0,,
Missing,,99: Don‟t know what alliances are,,1098,,11.0,,,,
Total,,,,10019,,100.0,,,,
