state,constituency,state_key,constituency_key,manual_summary,manual_electoral_movement,manual_key_factors,manual_demographic_context,manual_local_context,manual_what_to_watch,manual_confidence,analyst_name,last_reviewed,source_notes
Uttar Pradesh,Varanasi,UTTAR PRADESH,VARANASI,"Varanasi is Narendra Modi's constituency and one of India's most symbolically loaded seats. BJP retained it in 2024, but any shift in margin or vote share here is read as a national signal, not just a local result.","Varanasi remained with the BJP in 2024, but the seat is more important than a normal retained seat because it is Narendra Modi's constituency. Any movement in margin or vote share here carries symbolic weight beyond the seat itself.",candidate profile;local context;state mood;prime ministerial candidate effect;urban visibility;organisational depth;symbolic politics of Kashi;opposition consolidation,,"Why it mattered: This is the BJP's national-leadership seat. Varanasi is not just a constituency; it is a political stage for the Modi model of governance, Hindutva symbolism, infrastructure visibility, and nationalised campaigning. Factors that may have mattered: The BJP's strength here likely rests on the prime ministerial candidate effect, urban visibility, organisational depth, and the symbolic politics of Kashi. If the margin narrowed in your data, frame it as opposition consolidation rather than evidence of structural BJP weakness.",Whether Varanasi remains a pure leadership seat or begins showing signs of normal anti-incumbency once the election is less presidential.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Kerala,Wayanad,KERALA,WAYANAD,Wayanad is Congress's southern safe harbour and a Gandhi-family reserve seat. Rahul Gandhi won here in 2024 before retaining Rae Bareli and vacating the seat for Priyanka Gandhi Vadra's parliamentary entry.,"Wayanad remained a Congress stronghold. Rahul Gandhi won the seat in the 2024 general election and later retained Rae Bareli, vacating Wayanad; the seat then became the site of Priyanka Gandhi Vadra's parliamentary entry.",candidate profile;alliance arithmetic;local context;state mood;Congress local alliance structure;Kerala anti-BJP pattern;Gandhi family national visibility,,"Why it mattered: Wayanad functions as Congress's southern safe harbour. It reflects the party's resilience in Kerala and its dependence on seats where minority, anti-BJP, and Congress-aligned voters remain strongly consolidated. Factors that may have mattered: The seat's political profile is shaped by Congress's local alliance structure, Kerala's anti-BJP electoral pattern, and the Gandhi family's national visibility. It should not be read as a competitive BJP expansion seat.",Whether Wayanad remains a Gandhi-family reserve seat or becomes a deeper test of Congress's ability to convert symbolic leadership into durable organisation.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Uttar Pradesh,Rae Bareli,UTTAR PRADESH,RAE BARELI,Rae Bareli is a historic Gandhi-family anchor in North India and central to Congress's 2024 revival narrative. Rahul Gandhi's decision to retain this seat over Wayanad gave it renewed national importance.,Rae Bareli remained central to Congress's 2024 revival story. Rahul Gandhi's decision to retain Rae Bareli over Wayanad gave the seat renewed national importance.,candidate profile;alliance arithmetic;local context;state mood;family legacy;opposition consolidation;local Congress memory;SP-Congress alliance environment,,"Why it mattered: This is one of the historic anchors of the Gandhi family in North India. In 2024, it mattered not only as a Congress win but as a statement that the party wanted to re-enter the Hindi heartland fight. Factors that may have mattered: Family legacy, opposition consolidation, local Congress memory, and the Samajwadi Party-Congress alliance environment likely mattered. This seat should be read as both symbolic and strategic.",Whether Rae Bareli becomes a base for Congress rebuilding in Uttar Pradesh or remains an exceptional legacy seat.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Uttar Pradesh,Amethi,UTTAR PRADESH,AMETHI,"Amethi was one of the most symbolically important Congress comeback seats after the BJP's 2019 breakthrough there, representing recovery of a lost family bastion.",Amethi was one of the most symbolically important Congress comeback seats after the BJP's 2019 breakthrough there.,candidate profile;alliance arithmetic;turnout;local context;candidate selection;local anti-incumbency;residual Congress organisation,,"Why it mattered: For Congress, Amethi represented the recovery of a lost family bastion. For the BJP, losing it weakened one of the party's strongest 2019 symbolic victories. Factors that may have mattered: Candidate selection, local anti-incumbency, residual Congress organisation, and alliance arithmetic likely mattered more than a simple national swing explanation.","Whether Congress can rebuild Amethi as an organisation-led seat, or whether the result was mainly a one-cycle correction against the sitting BJP profile.",medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Gujarat,Gandhinagar,GUJARAT,GANDHINAGAR,"Gandhinagar is one of the BJP's safest high-command seats, associated with national leadership and the party's organisational core in Gujarat.",Gandhinagar remained one of the BJP's safest high-command seats.,candidate profile;local context;state mood;BJP organisational depth;Gujarat party alignment;urban/suburban middle-class consolidation;leadership effects,,"Why it mattered: The seat is associated with the BJP's national leadership and organisational core. It is less useful as a competitive-seat indicator and more useful as a benchmark of the party's command over Gujarat. Factors that may have mattered: BJP organisational depth, Gujarat's long-running party alignment, urban/suburban middle-class consolidation, and leadership effects.","Not whether BJP wins, but whether margins stay overwhelming or slowly normalise over time.",medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Maharashtra,Nagpur,MAHARASHTRA,NAGPUR,"Nagpur carries symbolic weight beyond Maharashtra because of the RSS presence and Nitin Gadkari's profile, tying the seat to the BJP's ideological and organisational ecosystem.",Nagpur remained politically important because it is tied to the BJP's ideological and organisational ecosystem.,candidate profile;alliance arithmetic;local context;state mood;candidate reputation;BJP organisation;urban development politics;Maharashtra alliance environment,,"Why it mattered: Nagpur is not just another Maharashtra seat. It carries symbolic significance because of the RSS presence and the profile of Nitin Gadkari. Factors that may have mattered: Candidate reputation, BJP organisation, urban development politics, and Maharashtra's shifting alliance environment all matter here.",Whether Nagpur continues to behave as a candidate-strength seat or becomes more exposed to Maharashtra-level volatility.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Telangana,Hyderabad,TELANGANA,HYDERABAD,"Hyderabad tests whether BJP national ambition can break into a minority-concentrated urban fortress dominated by AIMIM, making it unlike a standard BJP-versus-Congress contest.",Hyderabad remained a seat where the BJP's national ambition confronts a strong local political structure.,candidate profile;local context;turnout;religious composition;local party networks;candidate identity;urban polarisation,,"Why it mattered: The seat is important because it tests whether the BJP can break into a minority-concentrated urban fortress dominated by AIMIM. Factors that may have mattered: Religious composition, local party networks, candidate identity, and urban polarisation are central. This is not a normal BJP-versus-Congress seat.","Whether BJP growth in Telangana translates into actual seat conversion in Hyderabad, or whether AIMIM's local structure remains too strong.",medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
West Bengal,Asansol,WEST BENGAL,ASANSOL,Asansol is a high-interest West Bengal urban-industrial seat where intense BJP-TMC competition tests whether BJP strength can hold in working-class and migrant-heavy urban zones.,Asansol is one of the more interesting West Bengal urban-industrial seats because it has seen intense BJP-TMC competition.,candidate profile;alliance arithmetic;local context;state mood;TMC organisation;BJP non-Bengali voter appeal;labour/industrial identity;anti-incumbency dynamics,,"Why it mattered: It is a test of whether BJP strength in Bengal can hold in urban/industrial zones where Hindi-speaking, working-class, and migrant communities matter alongside Bengali regional politics. Factors that may have mattered: TMC organisation, BJP's non-Bengali voter appeal, labour/industrial identity, candidate profile, and anti-incumbency dynamics.",Whether Asansol remains a BJP-opportunity seat or settles into TMC's broader Bengal dominance.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
West Bengal,Diamond harbour,WEST BENGAL,DIAMOND HARBOUR,Diamond Harbour is a highly symbolic TMC power-centre seat tied to Abhishek Banerjee and next-generation Trinamool leadership in South Bengal.,Diamond Harbour remained a highly symbolic TMC seat because of Abhishek Banerjee.,candidate profile;local context;state mood;TMC local machinery;Abhishek Banerjee profile;welfare delivery networks;BJP seat-conversion difficulty,,"Why it mattered: This is not just a South Bengal constituency. It is a power-centre seat for the next-generation leadership of the Trinamool Congress. Factors that may have mattered: TMC's local machinery, Abhishek Banerjee's profile, welfare delivery networks, and the BJP's difficulty converting Bengal vote share into seats in TMC strongholds.",Whether Diamond Harbour continues to function as a TMC fortress or whether BJP can make future contests more competitive.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Maharashtra,Baramati,MAHARASHTRA,BARAMATI,"Baramati was one of Maharashtra's most watched contests because it reflected the split in the NCP family and organisation, making it a battle over political legacy as much as party labels.",Baramati was one of the most politically watched contests in Maharashtra because it reflected the split in the NCP family and organisation.,candidate profile;alliance arithmetic;local context;state mood;family networks;local patronage;NCP factional loyalty;candidate credibility;Maharashtra fragmented alliance politics,,"Why it mattered: This seat was less about a normal party contest and more about control of a political legacy. Factors that may have mattered: Family networks, local patronage, NCP factional loyalty, candidate credibility, and Maharashtra's fragmented alliance politics.",Whether the result settles the Pawar-family question locally or whether Baramati remains a factional battleground.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
